시점,지역별,저출산율,고용률,학생수,사설학원수,사교육참여율,수술인원,인터넷이용률,근로시간,어린이집,이동인구수,인구밀집도,주택유형별,주택규모별,ratio
2002.05,충남,1.36,,,,,,,,,,,,,
2002.05,충북,1.29,,,,,,,,,,,,,
2002.06,강원,1.30,,,,,,,,,,,,,
2002.06,경기,1.31,,,,,,,,,,,,,
2002.06,경남,1.28,,,,,,,,,,,,,
2002.06,경북,1.24,,,,,,,,,,,,,
2002.06,광주,1.27,,,,,,,,,,,,,
2002.06,대구,1.09,,,,,,,,,,,,,
2002.06,대전,1.21,,,,,,,,,,,,,
2002.06,부산,0.98,,,,,,,,,,,,,
2002.06,서울,1.01,,,,,,,,,,,,,
2002.06,세종,0.00,,,,,,,,,,,,,
2002.06,울산,1.26,,,,,,,,,,,,,
2002.06,인천,1.20,,,,,,,,,,,,,
2002.06,전남,1.39,,,,,,,,,,,,,
2002.06,전북,1.27,,,,,,,,,,,,,
2002.06,제주,1.41,,,,,,,,,,,,,
2002.06,충남,1.36,,,,,,,,,,,,,
2002.06,충북,1.28,,,,,,,,,,,,,
2002.07,강원,1.30,,,,,,,,,,,,,
2002.07,경기,1.31,,,,,,,,,,,,,
2002.07,경남,1.28,,,,,,,,,,,,,
2002.07,경북,1.24,,,,,,,,,,,,,
2002.07,광주,1.27,,,,,,,,,,,,,
2002.07,대구,1.10,,,,,,,,,,,,,
2002.07,대전,1.21,,,,,,,,,,,,,
2002.07,부산,0.98,,,,,,,,,,,,,
2002.07,서울,1.01,,,,,,,,,,,,,
2002.07,세종,0.00,,,,,,,,,,,,,
2002.07,울산,1.26,,,,,,,,,,,,,
2002.07,인천,1.20,,,,,,,,,,,,,
2002.07,전남,1.39,,,,,,,,,,,,,
2002.07,전북,1.27,,,,,,,,,,,,,
2002.07,제주,1.42,,,,,,,,,,,,,
2002.07,충남,1.36,,,,,,,,,,,,,
2002.07,충북,1.28,,,,,,,,,,,,,
2002.08,강원,1.29,,,,,,,,,,,,,
2002.08,경기,1.31,,,,,,,,,,,,,
2002.08,경남,1.28,,,,,,,,,,,,,
2002.08,경북,1.24,,,,,,,,,,,,,
2002.08,광주,1.27,,,,,,,,,,,,,
2002.08,대구,1.10,,,,,,,,,,,,,
2002.08,대전,1.22,,,,,,,,,,,,,
2002.08,부산,0.98,,,,,,,,,,,,,
2002.08,서울,1.01,,,,,,,,,,,,,
2002.08,세종,0.00,,,,,,,,,,,,,
2002.08,울산,1.26,,,,,,,,,,,,,
2002.08,인천,1.20,,,,,,,,,,,,,
2002.08,전남,1.39,,,,,,,,,,,,,
2002.08,전북,1.27,,,,,,,,,,,,,
2002.08,제주,1.42,,,,,,,,,,,,,
